iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
126,1.358875036239624,-4.002895924493079,0.10918462308472714,-3.7841923570096263,-4.281715869034981,3.1342217922210693,0.006603239,0.004176681,-4.098442758645186,12000,0.6318566799163818,0.0035365551072371604,0.003931787890936379
127,1.4099504947662354,-4.0859002925942045,0.1504637316708716,-3.8919602011370684,-4.5566662416782675,3.197888135910034,0.006446055,0.008136935,-4.097188512040088,12000,0.7156007289886475,0.006458862148760209,0.004890316971537891
128,1.4147305488586426,-4.086852884366317,0.15102430867582267,-3.796416981477414,-4.424454719753382,3.119257688522339,0.006879067,0.001970013,-4.0961549492727105,12000,0.5569489002227783,0.00526130953319335,0.004877600808548187
129,1.4336967468261719,-4.062454356361401,0.14839462853556243,-3.7786289732111475,-4.36797526273072,3.09539794921875,0.0061562513,0.003735181,-4.09278488998158,12000,0.5677533149719238,0.005017549909329692,0.005011418734223124
130,1.4697628021240234,-4.069133890863248,0.139352261074953,-3.911146342602484,-4.512466717467612,3.117206335067749,0.0054482096,0.0031036867,-4.090419790069747,12000,0.5541749000549316,0.004490121493904263,0.0041726813452270615
131,1.4310917854309082,-4.061581455477108,0.1263039956421686,-3.7715426851266307,-4.326790202024676,3.2005436420440674,0.003110946,0.002731076,-4.087535956610483,12000,0.7615587711334229,0.0037066029733723942,0.0038127306616698034
132,1.3916640281677246,-3.991207766681864,0.12323687069162388,-3.742102097469516,-4.304728046077462,3.1622464656829834,0.0027197287,0.002999044,-4.077903137617621,12000,0.7008748054504395,0.004343263183938513,0.0039019922681625347
133,1.4125914573669434,-4.079053197413575,0.17594673532979044,-3.7666823288099995,-4.477611582980075,3.1939539909362793,0.005317887,0.0075874166,-4.078018143597217,12000,0.587576150894165,0.006955992927595462,0.0069774179523078295
134,1.4050281047821045,-4.04619748445348,0.14120975577102482,-3.7582252265783924,-4.332269481254619,3.158719301223755,0.003835524,0.0052207955,-4.074836077682844,12000,0.6740939617156982,0.00504976174745522,0.004452681998190727
135,1.3996925354003906,-3.9819143800336314,0.14566771515136098,-3.7294042224530997,-4.374122044153641,3.1323087215423584,0.0056444993,0.0029255606,-4.065543907917923,12000,0.5221891403198242,0.005809940594391273,0.005064089222287355
136,1.4331095218658447,-4.025833575411337,0.16548713774307225,-3.733462593833354,-4.347151608034235,3.0977907180786133,0.005690936,0.003714087,-4.061572874667265,12000,0.5081195831298828,0.00567102375219307,0.005872963952700912
137,1.4059717655181885,-4.055983294368903,0.158558883148277,-3.7802374326509516,-4.405088894069398,3.120365619659424,0.003858241,0.005652976,-4.061013916637429,12000,0.5339508056640625,0.005619079962902823,0.004865675395462209
138,1.4487497806549072,-4.063211710640938,0.11221153900490657,-3.8822835902209047,-4.367042928643128,3.2229321002960205,0.0053348825,0.0058387644,-4.06123369603778,12000,0.5852246284484863,0.003197657635739975,0.0030991448051509666
139,1.4377386569976807,-4.067847160658119,0.1771356387216155,-3.698802910418474,-4.409662307268612,3.1570322513580322,0.008799181,0.0051885224,-4.061895042499814,12000,0.5749871730804443,0.005989537017509209,0.005821875345175469
140,1.4165096282958984,-4.121555514058525,0.13543735962353512,-3.83896283350141,-4.350413280139316,3.1314706802368164,0.008580749,0.00092424086,-4.067861089655685,12000,0.6281964778900146,0.004282855206967712,0.004134754421792331
141,1.4553813934326172,-4.0476351353114985,0.1476351589523215,-3.6920474721698553,-4.278610597703674,3.2282869815826416,0.002936225,0.0049935607,-4.065838494221267,12000,0.6208488941192627,0.0056946079221468745,0.004535215439495404
142,1.3348824977874756,-4.116818164087385,0.15589054192641924,-3.883281595017235,-4.435385917947222,3.1983962059020996,0.011542229,0.004829412,-4.070936461207879,12000,0.6458466053009033,0.005653106336525237,0.0051429682601058565
143,1.5240445137023926,-4.084519437773209,0.1681466443872007,-3.7803681166308087,-4.445454096922874,3.157606601715088,0.006900857,0.0023968508,-4.072294758864412,12000,0.6328177452087402,0.005792463907189086,0.005655817403784719
144,1.413809061050415,-4.096209313036012,0.165700212049793,-3.7423569037304225,-4.400798145870846,3.138605833053589,0.010250203,0.0051333117,-4.074686214281572,12000,0.5563645362854004,0.0054273734072677405,0.005264533934023221
145,1.4722075462341309,-4.154276766466535,0.18223285284016144,-3.8922210106671176,-4.739675811881338,3.165194511413574,0.0059739887,0.005617329,-4.082645269500068,12000,0.5387539863586426,0.0073470051120630665,0.006081134513243564
146,1.4771206378936768,-4.1880690864708905,0.13618991817599704,-3.9634470893102396,-4.424769213222366,3.124842643737793,0.009585564,0.005558554,-4.09318765119715,12000,0.5532658100128174,0.003950093039214423,0.003950270388553035
147,1.4502460956573486,-4.124226490457876,0.1566040020789289,-3.786555513873581,-4.384789798960779,3.177518129348755,0.003143268,0.0032327408,-4.096291535123223,12000,0.5762331485748291,0.005757942371543916,0.004900126316188589
148,1.366356372833252,-4.188718007622001,0.19390385414518213,-3.9038411758200575,-4.61114140666175,3.1301257610321045,0.0046848836,0.0020793208,-4.105534182373101,12000,0.6018311977386475,0.0065873589638246206,0.0064970945191218
149,1.3993961811065674,-4.109572508773572,0.15346047583601194,-3.8197109899816355,-4.427075646562564,3.1157286167144775,0.007356444,0.003252737,-4.105938015013148,12000,0.5917556285858154,0.004816193427452397,0.0048453776751984255
150,1.5023794174194336,-4.127835867036697,0.16405813205388192,-3.8802795497248344,-4.489352860914811,3.1060781478881836,0.0035719764,0.0014031404,-4.108127800215503,12000,0.6666395664215088,0.005245078388975801,0.005254962447190743
151,1.4462647438049316,-4.121419771970012,0.18359855608741324,-3.784653832160047,-4.546905247538422,3.1895651817321777,0.0049798167,0.0023176814,-4.109456997390954,12000,0.6091089248657227,0.006252610731930052,0.006363208995170299
152,1.4549856185913086,-4.181734954373087,0.1657424707065218,-3.886892443342842,-4.659389541900287,3.2047083377838135,0.006644209,0.0040845433,-4.116684793089167,12000,0.5578463077545166,0.005864347515861673,0.005009700473120602
153,1.4529454708099365,-4.14436181527124,0.15535774146287937,-3.9465430447673278,-4.66100644252933,3.163769483566284,0.0062591173,0.0031103694,-4.119452495307375,12000,0.6244428157806396,0.004845305371246965,0.005033187023579356
154,1.4279065132141113,-4.081669482489393,0.14846685394152614,-3.777668627005018,-4.349243057812306,3.23909854888916,0.006922456,0.006089359,-4.115674194025576,12000,0.5558738708496094,0.004792839005318818,0.004707625013547029
155,1.3527889251708984,-4.170436032807346,0.1696490168113574,-3.8398877437760333,-4.490075708765558,3.214211940765381,0.007109827,0.00242231,-4.121150377903754,12000,0.5123021602630615,0.006070496250384108,0.005637298423765705
156,1.5368614196777344,-4.142053431623957,0.14624910456603377,-3.907268710692243,-4.578715450324692,3.1954498291015625,0.006008423,0.005292452,-4.123240683275774,12000,0.5211632251739502,0.004871726143602354,0.00406273263440133
157,1.4723021984100342,-4.043224911635668,0.13616811393169725,-3.794398020217549,-4.273282428626107,3.125281810760498,0.002833415,0.002371438,-4.115239106111764,12000,0.5939035415649414,0.005419117710248498,0.003974311491092034
158,1.4607346057891846,-4.081688695043542,0.15774431182660928,-3.8046918905733196,-4.4440342878524,3.133718967437744,0.0069318456,0.0018788935,-4.111884065004942,12000,0.7073869705200195,0.005135724577930326,0.005468256240956999
159,1.4532978534698486,-4.132996436652301,0.17617019050190058,-3.9577140103560535,-4.752956669925457,3.170487880706787,0.003495735,0.0034546896,-4.113995302169678,12000,0.5195260047912598,0.006449958340796432,0.005455051613269804
160,1.4692463874816895,-4.158742613778073,0.14861973188635208,-3.9186006568534526,-4.431515712483709,3.166472911834717,0.005879675,0.005730623,-4.118470033330517,12000,0.5030257701873779,0.004124653797689533,0.003982684339073382
161,1.4129693508148193,-4.1427804789326865,0.16089565974724046,-3.820694811794633,-4.541486330684913,3.192939281463623,0.011907819,0.002092244,-4.120901077890735,12000,0.5979552268981934,0.004881841363242026,0.004942726455204955
162,1.4813945293426514,-4.050658342934661,0.12452375402702508,-3.870325030098757,-4.379268122505623,3.0918779373168945,0.009637373,-0.00077021425,-4.113876804395128,12000,0.5007171630859375,0.00482361827672358,0.0037694559566617005
163,1.5058870315551758,-4.180961670404754,0.15344408826158967,-3.929305443220547,-4.55777803417528,3.0465095043182373,0.0038085843,0.0024943445,-4.1205852909960905,12000,0.5777361392974854,0.0069054652907499636,0.004673089914183653
164,1.4830336570739746,-4.163864023915381,0.135954879149912,-3.8847607811779135,-4.547590940690781,3.09346604347229,0.004912545,0.006206578,-4.12491316428802,12000,0.4600660800933838,0.004092189698584526,0.0038536963207208234
165,1.4680166244506836,-4.156129000069691,0.1835137592943626,-3.8608281692751287,-4.5729290949449615,3.064446210861206,0.0052268086,0.0034691917,-4.128034747866187,12000,0.5637147426605225,0.006121271874873783,0.006654551191678428
166,1.5132102966308594,-4.088809688371234,0.12282130004507875,-3.8492537845272428,-4.325348965995189,3.2089738845825195,0.004891615,0.005001092,-4.124112241916692,12000,0.5275421142578125,0.006124835187076699,0.0035181082424032934
167,1.4774651527404785,-4.144803010120619,0.16592956009628163,-3.883943106412727,-4.49732377792039,3.054086685180664,0.0031324374,0.0022209124,-4.126181318737085,12000,0.5540809631347656,0.005556148048687776,0.005458866144899685
168,1.3790602684020996,-4.086412085537478,0.1686035750833817,-3.809532870281367,-4.503363051207537,3.1369566917419434,0.0064549623,0.006595412,-4.122204395417124,12000,0.482525110244751,0.0067090179061892,0.006249662033063966
169,1.3842620849609375,-4.088263302669906,0.17495163494228602,-3.859765947977752,-4.582670354632839,3.168680429458618,0.01171827,0.0032549328,-4.118810286142402,12000,0.5095219612121582,0.006714145997487396,0.005891321338202845
170,1.4010655879974365,-4.133465565310749,0.1328404074182637,-3.903985184584393,-4.409915727208539,3.1093316078186035,0.0033006796,0.006258601,-4.120275814059237,12000,0.4663963317871094,0.0042026651544294575,0.004041534398194534
171,1.3683266639709473,-4.115080687340538,0.1455898254033228,-3.8767514537155607,-4.483251672001953,3.1479711532592773,0.012542762,0.0018759745,-4.119756301387367,12000,0.44014644622802734,0.004637922683929565,0.004636289377481381
172,1.4606080055236816,-4.0997787975086855,0.1390137793150248,-3.8388662718104367,-4.450427289392347,3.2245683670043945,0.0075827586,0.0035363433,-4.117758550999499,12000,0.5831518173217773,0.004824222746823137,0.0043923289322222794
173,1.4191160202026367,-4.0585393899360716,0.1527918095850891,-3.810313484628536,-4.348270178847125,3.1935782432556152,0.009049052,0.0048301965,-4.111836634893156,12000,0.5276892185211182,0.00525704676978558,0.004818405075796742
174,1.4156241416931152,-4.125481728852367,0.15389954569379866,-3.7804607170923767,-4.447933896201973,3.1081087589263916,0.005624159,0.0018765485,-4.113201144289078,12000,0.4535183906555176,0.005848236330761984,0.004953708222444861
175,1.365196943283081,-4.14464733611531,0.2190767161934376,-3.7290866215124785,-4.637583897461809,3.102320432662964,0.0046236566,0.0024680903,-4.116345763471701,12000,0.4707489013671875,0.00819174724915555,0.007969625096546007
176,1.5014371871948242,-4.183470620652202,0.18977658162378985,-3.9302879636984636,-4.651906928011509,3.119804620742798,0.0024621154,0.0046432936,-4.123058249189751,12000,0.48951244354248047,0.007102513531539507,0.006256501003522623
177,1.3911564350128174,-4.055995492730538,0.16478562205014902,-3.7840712851234226,-4.48294461025564,3.139152765274048,0.0057997657,0.003849154,-4.11635197354383,12000,0.5534751415252686,0.007913041419704326,0.005809498892875097
178,1.3688044548034668,-4.117370756074739,0.1356600244754311,-3.878404503616969,-4.32350431036077,3.2376232147216797,0.0031300338,0.003859997,-4.116453851796921,12000,0.49033093452453613,0.004255298700845022,0.0041049778961297755
179,1.3681836128234863,-4.1217571482955035,0.16789453167667454,-3.7794359852446124,-4.442182645524565,3.242898941040039,0.0029659304,0.0035786037,-4.116984181446779,12000,0.47365355491638184,0.0054379051240904756,0.005341455663057254
180,1.4346580505371094,-4.11836926180769,0.15058990119023088,-3.8481890581456253,-4.453638245034006,3.126420021057129,0.0049917344,0.0047900924,-4.11712268948287,12000,0.5039935111999512,0.004855854121865558,0.004731069081123583
181,1.3893592357635498,-4.102132797786443,0.14545061163923298,-3.808230687675684,-4.416194351541756,3.197571277618408,0.0052642277,0.0023199806,-4.115623700313227,12000,0.46501636505126953,0.0045981757704848985,0.0043824080261910614
182,1.5011520385742188,-4.133217262149903,0.15844079233006084,-3.8788793133990134,-4.43780545426322,3.1247494220733643,0.006892416,0.0034048248,-4.117383056496895,12000,0.5390231609344482,0.004954459634938467,0.004734314015316263
183,1.4163825511932373,-4.082028124349444,0.17880926202463673,-3.689343600541149,-4.429902372686732,3.1167664527893066,0.007980923,0.0032054374,-4.1138475632821505,12000,0.43477559089660645,0.006092318679086288,0.005685685082193483
184,1.4679374694824219,-4.102838839892759,0.15083915706761347,-3.792716488631492,-4.451980874775855,3.0999224185943604,0.008864309,0.005054972,-4.1127466909432115,12000,0.41793346405029297,0.004597783001472077,0.0047598443186216526
185,1.3476595878601074,-4.088384639982626,0.12415520908517981,-3.881031924007402,-4.351653071786541,3.1279242038726807,0.012868419,0.0022980175,-4.110310485847153,12000,0.4971482753753662,0.0037117450496318366,0.0036317488386975196
186,1.4290211200714111,-4.101815326700519,0.17407031332979953,-3.8170718069642495,-4.422361133396094,3.180666446685791,0.007520558,0.0028268767,-4.109460969932489,12000,0.4199402332305908,0.00576099082073915,0.00576749197290038
187,1.4216315746307373,-4.140455728010234,0.16358251103731494,-3.927850174216582,-4.422845578054307,3.202666997909546,0.005432592,0.006210867,-4.112560445740264,12000,0.4567093849182129,0.0051838906725890236,0.0050730115824207025
188,1.422086238861084,-4.062668034868392,0.12947183905201834,-3.857618120643854,-4.435705240283974,3.239065170288086,0.004767607,0.004616582,-4.107571204653077,12000,0.5832645893096924,0.00533233461184243,0.0037813946373800368
189,1.4398818016052246,-4.1672559968040925,0.18281226764514716,-3.8519598316903116,-4.579677431783165,3.212775945663452,0.00637411,0.0040784827,-4.113539683868178,12000,0.5710906982421875,0.00702072853490352,0.006244874761453114
190,1.6112689971923828,-4.135421397434915,0.16219853375207013,-3.83501578028568,-4.397908268207064,3.181964874267578,0.0061474685,0.0066505866,-4.115727855224852,12000,0.49275851249694824,0.005496297533121416,0.005268051327602475
191,1.3341317176818848,-4.060380858081381,0.10317250826937377,-3.802119131785688,-4.3144727917282415,3.1530745029449463,0.005625668,0.0070930147,-4.110193155510506,12000,0.4780545234680176,0.004163764016959358,0.003071247519639846
192,1.3768460750579834,-4.1249082590330985,0.14576764096694464,-3.86751200523919,-4.545646080797504,3.1156678199768066,0.009529814,0.0047576274,-4.111664665862765,12000,0.5469884872436523,0.004819227094247574,0.004653550810015779
193,1.4321346282958984,-4.0808926205735405,0.157651592487567,-3.8709654992425016,-4.421042198828386,3.079878330230713,0.0064608594,0.00482397,-4.108587461333843,12000,0.5176804065704346,0.006414981733190092,0.005411127256906867
194,1.430448055267334,-4.092359231106799,0.14775085263275167,-3.743749744064845,-4.343019427624543,3.106229782104492,0.006238605,0.004013273,-4.106964638311139,12000,0.46721959114074707,0.004743814392612365,0.004705143473720831
195,1.3937530517578125,-4.0993613319477165,0.11263002306395455,-3.88569655988213,-4.28602649783146,3.129913330078125,0.003206972,0.0046819253,-4.106204307674797,12000,0.46346569061279297,0.003103829996666945,0.0031332600491940426
196,1.5449855327606201,-4.101399176238771,0.18327592305397036,-3.7972948503620185,-4.584567686801532,3.225024938583374,0.007577275,0.0035748123,-4.105723794531194,12000,0.46729612350463867,0.006360459808316166,0.0065949251566629645
197,1.5205051898956299,-4.057582653490696,0.1783502780340244,-3.7831636955928114,-4.524094457115866,3.1777570247650146,0.0050504245,0.004761394,-4.1009096804271445,12000,0.4892144203186035,0.007169921629084213,0.0062977645776557956
198,1.4389379024505615,-4.001275727539474,0.1631744486098276,-3.689570203029547,-4.294788109186363,3.2837107181549072,0.007929524,0.006960569,-4.0909462851383775,12000,0.48030519485473633,0.006202771838582153,0.006448009117241206
199,1.5817046165466309,-4.0615365429791614,0.15596698782548196,-3.727182594891022,-4.345070701576678,3.08408260345459,0.009292215,0.0039534112,-4.088005310922457,12000,0.5583803653717041,0.0071834448254160235,0.004991807182184449
200,1.4795751571655273,-4.003696297218538,0.13580067476639365,-3.8446657370218054,-4.313997390702883,3.0653653144836426,0.0068138503,0.006909268,-4.079574409552065,12000,0.5620558261871338,0.004869598641494696,0.004105231754347814
