iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
128,1.1203429698944092,3.296503434574129,5.1240004456661685,7.372202433014513,-3.4937502968022014,1.8313305377960205,0.006369297,0.0034622718,3.066533089680906,6878,0.5287666320800781,0.5022655989559265,0.4964294426907355
129,0.8734967708587646,5.0741958280928685,4.290846411784413,7.345783935025531,-3.42217534346994,1.5053586959838867,0.009396496,0.0045008226,3.2672993635221026,5604,0.41855597496032715,0.3730979626124788,0.3007097033204354
130,1.0527210235595703,4.16703057518852,4.82723571994306,7.3520317798185895,-3.5971441633725445,1.654158592224121,0.0051416405,0.0030639942,3.3572724846887443,6193,0.5849075317382812,0.40784602689048666,0.3959748565995772
131,0.8999276161193848,4.5837438311682694,4.5765854355660895,7.314715358504607,-3.58420796890746,1.6343684196472168,0.009351312,0.004653323,3.4799196193366972,5906,0.5642797946929932,0.3461300303293006,0.3501577739635475
132,0.994368314743042,4.160942598645648,4.811548586543763,7.393642695166052,-3.422085147273572,1.6890943050384521,0.007364492,0.0037718029,3.5480219172675924,6166,0.5140693187713623,0.4180854064921957,0.40800030131585724
133,1.0458180904388428,2.8448445465823524,5.2400246858881845,7.4393363018482095,-3.8261013474175636,1.896923303604126,0.004407612,0.002759146,3.4777041801990682,7160,0.5541396141052246,0.5493333308766526,0.5374454048599278
134,1.0850787162780762,1.9850338037960282,5.285125784081641,7.368549848900267,-3.617963082176323,2.1457438468933105,0.01178887,0.0029314067,3.3284371425587644,7790,0.5670392513275146,0.6612315291614559,0.6239572807022097
135,0.9702885150909424,4.2018942250652085,4.838544563036765,7.404901382542295,-3.6477506384141933,1.637178659439087,0.006558809,0.004807198,3.4157828508094092,6047,0.44530582427978516,0.48750299632374583,0.40368428784617233
136,0.9360554218292236,4.194482497231175,4.795078136936493,7.3812942985943355,-3.4897971234865945,1.594104528427124,0.009322419,0.003121541,3.4936528154515862,6038,0.5719428062438965,0.39698998482603676,0.39583153047681224
137,1.0085861682891846,2.8872918953284454,5.23670684064063,7.389798730458542,-3.523746595666355,1.9309508800506592,0.01488766,0.007033221,3.4330167234392723,7092,0.5114631652832031,0.5733340066228985,0.5324572761953833
138,0.8970997333526611,4.213802938159524,4.805062009037749,7.450468032220002,-3.612155679972718,1.7030525207519531,0.004673935,0.0048570735,3.511095344911298,6031,0.4366910457611084,0.4366230017882438,0.40185368252171444
139,0.982755184173584,5.0854318879389195,4.28225774352835,7.358075400100711,-3.4319663831694314,1.483954906463623,0.005994055,0.004012554,3.66852899921406,5544,0.5207309722900391,0.3506992997503841,0.32986576238850024
140,0.8183746337890625,5.977639481343935,3.4853554072933,7.405575947710427,-3.321576251058982,1.2987415790557861,0.0063221217,0.0016332509,3.899440047427048,4714,0.3523726463317871,0.21701902875485127,0.1947244860323612
141,0.825035810470581,5.507659353140711,3.919220852474738,7.4039155667438745,-3.579542613558106,1.3298556804656982,0.0076738517,0.0050885007,4.060261977998414,5078,0.38207244873046875,0.24888012123433295,0.2378651597134802
142,1.0511083602905273,4.17084486153344,4.836706681269109,7.498971946397436,-3.762476439433107,1.6228909492492676,0.014288098,0.0051136897,4.0713202663519175,6123,0.4638242721557617,0.44429734610074023,0.4124280956604605
143,0.970146894454956,5.08393874942885,4.318037509571499,7.517162091002954,-3.4668500992247773,1.382190227508545,0.005850657,0.0034375624,4.172582114659611,5293,0.5164947509765625,0.3150522424140195,0.2914936371454019
144,0.8611369132995605,5.529938973043184,3.8783071063979713,7.386373117664167,-3.2603655364091155,1.4117858409881592,0.010286224,0.004615839,4.308317800497968,5171,0.41034650802612305,0.2830998162488311,0.2548005776840045
145,0.9778921604156494,4.6535990341740705,4.571336926734826,7.471328817433095,-3.5146199278999646,1.4848136901855469,0.007151576,0.003189741,4.342845923865578,5800,0.4248034954071045,0.36632438233834796,0.35338360224092635
146,0.980226993560791,4.169017738055669,4.863829050288571,7.3931492413472855,-3.8823979982828356,1.6425254344940186,0.006290752,0.003073709,4.325463105284587,6081,0.45901060104370117,0.4048226865420697,0.4090060110836611
147,0.9597692489624023,4.617252701346804,4.5976546636715225,7.41988201294131,-3.793172115640602,1.5360684394836426,0.009109831,0.0048003797,4.354642064890809,5787,0.4248213768005371,0.3747032746156585,0.36592442120156665
148,0.9958188533782959,4.644106250971336,4.5619670833093755,7.415607906590801,-3.3881452914520875,1.5882465839385986,0.017594732,0.0066771335,4.383588483498862,5777,0.41526007652282715,0.3588274937302205,0.35820159383903916
149,1.0221807956695557,3.722541494862142,5.011258974819989,7.38266939927464,-3.5215429161107963,1.6930997371673584,0.00996724,0.0052265595,4.31748378463519,6425,0.4369218349456787,0.45874093375482233,0.4438460948421289
150,1.0650310516357422,3.3214202785500326,5.072516458127416,7.359552951907988,-3.3581204868100385,1.845442295074463,0.009105541,0.0050038625,4.217877434026674,6883,0.5087754726409912,0.5186120652045975,0.5078332798670141
151,0.8776755332946777,3.7594550169005725,5.018865897147212,7.395805314034504,-3.6716268174349844,1.7077620029449463,0.012731593,0.0052953498,4.172035192314064,6407,0.4737725257873535,0.45652298910708994,0.44810028898742865
152,0.8350880146026611,4.638539245602623,4.557988409005067,7.393166413935729,-3.7040810497164687,1.5744447708129883,0.013503119,0.0060663135,4.21868559764292,5700,0.42878246307373047,0.35144465488909515,0.3479839999166309
153,1.0615053176879883,3.2851591439082033,5.120642874852702,7.3702245489737885,-3.5595788293692925,1.8165123462677002,0.0057572764,0.003674499,4.125332952269448,6817,0.5409018993377686,0.5298684525607074,0.48930880739157007
154,1.0501739978790283,2.8507216445364083,5.225272278353964,7.350266299365127,-3.6645631804909593,1.9344978332519531,0.0051882523,0.003444564,3.9978718214961444,7189,0.5228502750396729,0.557121425951561,0.538853035449402
155,0.8224401473999023,5.488607329517047,3.946970021561247,7.36538823648694,-3.572063319697635,1.3628525733947754,0.003315434,0.0017930841,4.146945372298235,5196,0.3732795715332031,0.3461483063006095,0.25809122980179755
156,0.8301048278808594,5.037800154046027,4.271058796066645,7.3711811008787755,-3.4167895636765158,1.4539318084716797,0.008432161,0.0035233512,4.236030850473014,5515,0.4798455238342285,0.3195556820161988,0.31632957779226745
157,1.002171516418457,5.0355158422370545,4.299913420044786,7.3706798301064875,-3.482587933772203,1.4497380256652832,0.016740287,0.00365819,4.315979349649418,5483,0.415618896484375,0.31164787060834825,0.3081366854130027
158,0.8675661087036133,4.148651822157862,4.824914241225089,7.357243225464112,-3.8017977850429183,1.6693792343139648,0.0055751195,0.0059227287,4.299246596900263,6098,0.528695821762085,0.4282385784935329,0.3944849457595858
159,0.8365359306335449,6.368468349370027,2.870965342959701,7.330668387780899,-3.1783157274026843,1.1189079284667969,0.010345545,0.006346615,4.506168772147239,4338,0.33613038063049316,0.20606654951148873,0.1296816747345389
160,0.9937214851379395,4.600583795400869,4.585376341313657,7.339823557647443,-3.5518542005643443,1.527705430984497,0.009031811,0.0044155093,4.515610274472602,5743,0.4291996955871582,0.41540293385927424,0.36000308184401214
161,1.0900311470031738,2.4100260364957804,5.258489381467969,7.331377684521087,-3.737905151653368,2.0392074584960938,0.005093449,0.005525304,4.30505185067492,7392,0.547781229019165,0.7516351131681565,0.5853860654573697
162,0.8308072090148926,5.45798705929695,3.946557887045035,7.344240679240002,-3.5857227048124325,1.3823251724243164,0.00945212,0.004545582,4.420345371537123,5056,0.3858976364135742,0.3591321242403731,0.23683771191989772
163,0.9809751510620117,4.1721343791240315,4.816999408814524,7.400080526342875,-3.623587944931986,1.578925371170044,0.003776237,0.0038834729,4.395524272295814,5977,0.5669431686401367,0.45195572882173063,0.3982706001331783
164,0.8291077613830566,5.042452200068616,4.285370928907608,7.370125649581058,-3.6023188298538122,1.4296047687530518,0.015960721,0.0042869793,4.460217065073095,5345,0.4538707733154297,0.30416270251922234,0.2999914707131198
165,1.0439517498016357,3.681384794854196,5.018445991109313,7.374348025792276,-3.796043506020044,1.7104482650756836,0.009840798,0.0032154538,4.3823338380512045,6330,0.49402403831481934,0.48283024890543974,0.4620897658312571
166,1.0969715118408203,3.2610693912008615,5.108714976898252,7.365377548153638,-3.5634805527722264,1.959958553314209,0.0054784333,0.003911096,4.27020739336617,6988,0.5145406723022461,0.5737801288563006,0.5530915029549626
167,0.862858772277832,5.048891462704025,4.2778312558882154,7.382657862467441,-3.4614069826252214,1.4302423000335693,0.0059787543,0.004163411,4.348075800299956,5308,0.40154123306274414,0.34218947035984826,0.28369111383783313
168,0.8336176872253418,5.031550426342615,4.311697349090997,7.480020246557299,-3.697169125864387,1.4251158237457275,0.010936532,0.004323326,4.416423262904222,5227,0.44698214530944824,0.2968361793726541,0.2946990690783719
169,0.8896548748016357,4.095780427543186,4.791040587830222,7.390421789250411,-3.573950860342092,1.5668749809265137,0.0057140333,0.0041638142,4.384358979368119,6040,0.4605367183685303,0.40013404775143135,0.38743821263256845
170,1.0971527099609375,3.1611936706780273,5.115786323958334,7.274295384636595,-3.791820639781302,1.8660693168640137,0.0070974296,0.0021181244,4.26204244849911,6766,0.5652668476104736,0.5104250661120456,0.49190526367472465
171,1.0209670066833496,3.7104884068362125,4.968327091474753,7.325531914013167,-3.5183622049127075,1.7124929428100586,0.010218135,0.0035039799,4.20688704433282,6345,0.4946870803833008,0.46336153335684443,0.4490078277238762
172,1.0779690742492676,3.701206018387991,4.9580178241074275,7.360049076790549,-3.5668799697920104,1.6650128364562988,0.007203896,0.0050245514,4.156318941738337,6302,0.4578666687011719,0.43655012135472787,0.44358591758251603
173,0.7618386745452881,5.914591357379841,3.4702496418805753,7.3252915214601195,-3.405247470433329,1.2772014141082764,0.011394362,0.007787827,4.332146183302488,4544,0.33835506439208984,0.31227651235442205,0.18069723090029927
174,0.8750145435333252,5.077198855959641,4.219268937475205,7.359387127835093,-3.2996495501520324,1.392944574356079,0.008379774,0.004788023,4.406651450568203,5240,0.38935351371765137,0.3033210399199201,0.28431056773747915
175,1.0979838371276855,2.8702788615027326,5.171285090995211,7.357366259843909,-3.4799045121414762,1.9933395385742188,0.006039051,0.0034202437,4.253014191661656,7065,0.5361802577972412,0.6045492206333797,0.5294749649037053
176,1.1185104846954346,4.176392803661684,4.800042066834721,7.388093659126055,-3.585128731891961,1.649489164352417,0.006839475,0.0035551756,4.245352052861659,6072,0.45310282707214355,0.45317133475781896,0.4099138318845028
177,0.8308546543121338,5.475870648301929,3.917689429485532,7.339261254768455,-3.5048923232081632,1.3288204669952393,0.00801631,0.0048136096,4.368403912405686,5015,0.38097620010375977,0.2695473891299624,0.23106694278897308
178,1.1037428379058838,3.3005136627586062,5.049881938199006,7.343481762277486,-3.3279735167030347,1.8418197631835938,0.0041994285,0.0004987634,4.261614887440978,6862,0.512040376663208,0.5627806654564353,0.4967840367610187
179,1.0469937324523926,2.854446525425813,5.18071247018057,7.410012352191063,-3.4916150582968317,1.8926167488098145,0.010301828,0.0039273705,4.120898051239462,7105,0.607335090637207,0.5617557022467103,0.551986604886807
180,0.9672527313232422,5.888364067857171,3.4946631779784383,7.469622601040117,-3.473265547542981,1.2243132591247559,0.006534429,0.0040972456,4.297644652901233,4575,0.34372663497924805,0.31373587901976036,0.18724281551071825
181,0.9563150405883789,4.990054356672355,4.285072585318016,7.255900936053104,-3.6241621021988877,1.5249085426330566,0.0076735485,0.0039051853,4.366885623278344,5385,0.42372608184814453,0.307244675010313,0.29468565202718855
182,0.7760791778564453,6.709538989468335,2.1412380509022557,7.332985302837584,-3.552202643581774,1.0262632369995117,0.010700413,0.005661784,4.6011509598973435,3985,0.3002939224243164,0.11198474282576124,0.06983215986793788
183,0.8074486255645752,5.427665810096087,3.874770266926543,7.246715285049515,-3.391957709387078,1.3217639923095703,0.012423964,0.0062848264,4.683802444917218,4922,0.41887617111206055,0.2874706046621663,0.2308502535135316
184,1.072408676147461,3.6481007762183686,4.9764688766990135,7.269399914911753,-3.9631876531415093,1.6669955253601074,0.012845791,0.003401202,4.580232278047333,6413,0.5932028293609619,0.49550609332095064,0.4477557029892089
185,1.1001174449920654,3.1708772167440085,5.0724191853124,7.193832061833035,-3.684736684608233,1.8632352352142334,0.006137397,0.0017077627,4.439296771917001,6818,0.4967200756072998,0.4910252707834091,0.48136834833947784
186,0.9667685031890869,4.919175718223827,4.288631303656411,7.349164897515864,-3.5977261453924823,1.5111589431762695,0.0086805755,0.0044098957,4.4872846665476835,5447,0.4734516143798828,0.3292922517580516,0.29683965490427255
187,1.1137804985046387,1.4358538605650881,5.292053007276345,7.3219287150964085,-3.6910921935950687,2.3070578575134277,0.0060644345,0.0014479889,4.182141585949424,8141,0.6230566501617432,0.9901725458888122,0.684189355134185
188,1.0787899494171143,2.781316113323155,5.196877285941944,7.282177456673912,-3.8185852172888044,1.9321465492248535,0.01289738,0.0022481773,4.042059038686797,7164,0.5109457969665527,0.5882481035042585,0.5632021760675384
189,1.0424273014068604,2.7498197361297088,5.226379535826498,7.253719810195715,-3.909591859419006,1.902003526687622,0.010068486,0.007328141,3.9128351084310884,7110,0.5237929821014404,0.550469017724048,0.5459052534912908
190,0.8849384784698486,4.5261221168124,4.531713733651355,7.367674849849978,-3.489834255129096,1.5915687084197998,0.021723837,0.008213958,3.9741638092692195,5916,0.4945218563079834,0.44963099488277375,0.36799112351619
191,1.1013140678405762,1.824778353259249,5.266009221672933,7.226618611430901,-3.672232173121785,2.1113264560699463,0.008068922,0.0037618119,3.7592252636682226,7962,0.6074070930480957,0.8764017500909251,0.66407985194469
192,0.9811587333679199,5.305008859151256,3.8902975942618228,7.20658200845107,-3.551054695578836,1.435791015625,0.0099336505,0.0035592774,3.913803623216526,5214,0.40938615798950195,0.4632176715578964,0.2571059849487316
193,1.0449330806732178,3.026012345250828,5.089876835693399,7.129731774961673,-3.8912586088904813,1.8559560775756836,0.007647225,0.0057012625,3.8250244954199566,6925,0.5041735172271729,0.6423805230616559,0.5227358323304901
194,1.0726909637451172,2.1509751154615113,5.274606732809573,7.197354336568284,-3.9475580983108536,2.0503761768341064,0.006471592,0.0029364608,3.657619557424112,7527,0.5502884387969971,0.5875120473272072,0.583228460994543
195,1.122788429260254,3.5150976948853434,4.989630821017655,7.223416370300132,-3.779636688592633,1.8932714462280273,0.00600784,0.0024454796,3.6433673711702355,6645,0.5243892669677734,0.5452889856212174,0.5142704539400699
196,0.9747779369354248,4.301326912460158,4.596456823327373,7.118761908683982,-3.856706095843644,1.5701725482940674,0.008185795,0.0064047663,3.7091633252992278,5902,0.42671847343444824,0.3901397416143314,0.3828181868782194
197,1.0218138694763184,3.9083165085332716,4.751782600278394,7.167174872447641,-3.659295285534261,1.649491786956787,0.0091296425,0.005003322,3.7290786436226324,6319,0.4440586566925049,0.4632070759613765,0.44790336015522114
198,1.050682544708252,3.8903777564128497,4.812043888142693,7.131120250921796,-3.918218607895618,1.6895792484283447,0.019074362,0.008681352,3.7452085549016543,6254,0.5002021789550781,0.4336574358655394,0.43548197704906355
199,0.9325675964355469,3.786350024063364,4.78710016409458,7.001112109719646,-3.8948319596154337,1.6908979415893555,0.014943283,0.008172482,3.7493227018178255,6249,0.5140037536621094,0.4383561023526143,0.42781171942487173
200,1.0535588264465332,2.44463697333588,5.2018055980783275,6.9675017936596815,-3.915429803582898,1.9577574729919434,0.009496381,0.0019826584,3.6188541289696308,7328,0.5297677516937256,0.6220757084239134,0.5611849903866204
