iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
106,0.73757004737854,-6.071690798106434,0.6145814713014172,-5.3752816326785,-7.6981351931898745,6.399380583100035,0.1,0.0035653114318847656,0.07404327392578125,0.061591353,0.0160172,-6.137233027457856,6000,0.405559778213501,0.01759358076091985,0.017507314323997603
107,0.7412631511688232,-6.218713602095385,0.45313590705431017,-5.5377648832800865,-7.234241053615934,4.769189674856999,0.1,0.004938840866088867,0.07857155799865723,0.05898171,0.023201073,-6.145381084921609,6000,0.41493749618530273,0.009292187176913314,0.009562659474908006
108,0.7659499645233154,-6.070498394473316,0.43503329369638255,-5.1195952965579234,-6.981661658401442,2.9615419853721088,0.1,0.003381967544555664,0.07403182983398438,0.059890382,0.04323971,-6.13789281587678,6000,0.407501220703125,0.009438692218950348,0.00937449311506133
109,0.7563037872314453,-6.4447426137642685,0.4783987631407913,-5.639163320841,-7.152183942856137,4.42281032962387,0.1,0.005126953125,0.10959124565124512,0.06139444,0.023891285,-6.168577795665529,6000,0.41568779945373535,0.015441012612677727,0.009908123748760427
110,0.7487671375274658,-6.282524171732483,0.36484191419545153,-5.398366535261802,-6.755466928075095,3.8529233759170407,0.1,0.003506898880004883,0.07171177864074707,0.052191738,0.021249475,-6.179972433272225,6000,0.40749573707580566,0.0087828891948925,0.006963981024257138
111,0.755136251449585,-5.935644812731357,0.5257455545877302,-5.165059589386528,-6.752912981090263,5.719366119249138,0.1,0.0037043094635009766,0.07339882850646973,0.04586527,0.022613393,-6.155539671218138,6000,0.4043431282043457,0.023281223840745897,0.01377232455273449
112,0.7930452823638916,-6.176631149951636,0.3452298757681031,-5.7331859366840705,-6.982459926431043,3.6169166167716758,0.1,0.0033631324768066406,0.07349157333374023,0.047747023,0.032039195,-6.157648819091488,6000,0.404665470123291,0.009237032207851523,0.0056126181517726515
113,0.7535138130187988,-6.07957408621042,0.48532763234090803,-5.055388066084927,-6.786505817294065,2.9579689198903556,0.1,0.007320880889892578,0.0742042064666748,0.047305,0.03589759,-6.149841345803381,6000,0.3982200622558594,0.011508025788996925,0.011438495888968723
114,0.7314128875732422,-5.9142209219743735,0.352326190773958,-5.127276377221272,-6.551823914089672,2.330776939799953,0.1,0.005140066146850586,0.09113597869873047,0.052403044,0.034150954,-6.12627930342048,6000,0.4215507507324219,0.007651766782736384,0.0070076484330078345
115,0.7587525844573975,-6.025744565230421,0.370849404785455,-5.432098379734796,-6.740524797457874,4.953485897963768,0.1,0.0036149024963378906,0.074737548828125,0.045541838,0.026258841,-6.116225829601475,6000,0.4207954406738281,0.008075521655044396,0.006583157879840085
116,0.7477271556854248,-6.249232767220767,0.5573299407334872,-5.180949771384607,-7.2165826042189245,4.042654613583411,0.1,0.003924846649169922,0.07731461524963379,0.05473225,0.025533665,-6.129526523363404,6000,0.4231405258178711,0.015241603353760303,0.013924806864204501
117,0.7448863983154297,-6.330617643076381,0.682094614204474,-5.5605932163154055,-8.173354219297016,5.3745558977451156,0.1,0.005280494689941406,0.08004498481750488,0.047242086,0.019251758,-6.149635635334702,6000,0.41501593589782715,0.020419699649401088,0.02053815194655854
118,0.775855541229248,-6.273969260563979,0.5016701289340776,-5.52867118861929,-7.260713265197191,5.941496329901881,0.1,0.0032999515533447266,0.07356405258178711,0.04995767,0.013764581,-6.16206899785763,6000,0.42541933059692383,0.013385012282860034,0.011526328166201466
119,0.7788128852844238,-6.350290285910315,0.4402732305538919,-5.756873258598838,-7.423374121777095,5.7809928064151475,0.1,0.0051076412200927734,0.0778646469116211,0.053210936,0.014518352,-6.180891126662898,6000,0.42908382415771484,0.011672101639275656,0.010863747326076888
120,0.7783465385437012,-6.064722569637436,0.34914320661401377,-5.44208652961103,-6.757891280069681,5.904855875291537,0.1,0.004126787185668945,0.07393240928649902,0.048049647,0.0133867925,-6.169274270960352,6000,0.41655564308166504,0.009066922043551064,0.006429871460598265
121,0.7304956912994385,-6.244191689239482,0.5604359793571319,-4.9378858952910045,-7.076469131069204,4.695377533766285,0.1,0.0039293766021728516,0.07648515701293945,0.051971447,0.022062767,-6.176766012788264,6000,0.40725207328796387,0.015435814575562713,0.013977538385330921
122,0.7448887825012207,-6.175616055090611,0.40378450954555273,-5.46597356693483,-6.873252520681912,5.54952585020049,0.1,0.0034635066986083984,0.07445931434631348,0.0508847,0.020039218,-6.176651017018499,6000,0.40805530548095703,0.007832829015491247,0.008175556691249508
123,0.7320797443389893,-6.175827368002824,0.4649291630559028,-5.244725956699646,-6.795178496871262,4.321793924875489,0.1,0.0034186840057373047,0.07963442802429199,0.043523453,0.02638976,-6.176568652116932,6000,0.4234426021575928,0.01085995302630747,0.010177517018703518
124,0.7477953433990479,-6.050941890586125,0.3108657341974766,-5.621096800674874,-6.691557017175461,4.448376074048229,0.1,0.0040280818939208984,0.08459734916687012,0.04884103,0.03107772,-6.1640059759638515,6000,0.40833067893981934,0.005697920220302483,0.005298914093616505
125,0.7665657997131348,-5.9061940168438385,0.524739719052016,-5.139241119077202,-6.866954469737694,4.996032808097425,0.1,0.003816366195678711,0.07673859596252441,0.048737045,0.027054625,-6.13822478005185,6000,0.40025758743286133,0.0160026559181405,0.013960374674487394
126,0.7664587497711182,-5.946193030655628,0.5427649318787164,-5.119753292735151,-6.706599947216229,6.500862439124718,0.1,0.005078554153442383,0.08154487609863281,0.045956463,0.01654524,-6.119021605112228,6000,0.4027702808380127,0.014613445701211942,0.01464764976827547
127,0.751309871673584,-5.856671964619397,0.4050733198480515,-5.114228047349647,-6.679215126850384,4.501048793850252,0.1,0.003625631332397461,0.08038902282714844,0.05074777,0.015463578,-6.092786641062945,6000,0.4175078868865967,0.008931246649048666,0.009077427263571608
128,0.7605485916137695,-6.000810322046945,0.5061854023710529,-5.10624942829513,-6.805322082341806,4.9920183908487,0.1,0.004545688629150391,0.07726693153381348,0.0559504,0.016756663,-6.083589009161345,6000,0.4001302719116211,0.014201577180875441,0.01214636769191809
129,0.7853960990905762,-6.228208975851597,0.4128972316942228,-5.1182412268767985,-6.717808311759431,4.966179133973173,0.1,0.004172563552856445,0.08625340461730957,0.042754162,0.018331682,-6.098051005830371,6000,0.3991200923919678,0.00990189883626713,0.007983277847122966
130,0.7867734432220459,-5.827838347749776,0.5945405315916372,-4.985869802302574,-7.115956588725222,4.503491983047545,0.1,0.004956722259521484,0.07643795013427734,0.050614227,0.018218247,-6.071029740022311,6000,0.39322972297668457,0.028663444134565248,0.01861030609583305
131,0.7526555061340332,-6.060027513074407,0.42089527751309963,-5.231077972922714,-6.810344065695892,3.765864905133122,0.1,0.0035369396209716797,0.07725691795349121,0.046922166,0.0224996,-6.0699295173275205,6000,0.3874189853668213,0.014690620596880416,0.008687206443730052
132,0.7639634609222412,-6.124630098811792,0.5852632886761909,-5.119111182235625,-7.156495430519361,5.443222224601695,0.1,0.0033283233642578125,0.0772395133972168,0.047071736,0.022100179,-6.075399575475948,6000,0.3923044204711914,0.015449462206878964,0.015355083143289351
133,0.7547223567962646,-5.9882835028149595,0.46377166748859977,-5.120741683306266,-6.752340722940781,4.142790525207567,0.1,0.003920793533325195,0.07671642303466797,0.040067654,0.028286666,-6.066687968209848,6000,0.40771937370300293,0.010866089784876245,0.010591432598053783
134,0.7480101585388184,-5.717273350947789,0.5535264070049021,-4.992625226552185,-6.471969304373453,3.7282763669275245,0.1,0.00342559814453125,0.07470083236694336,0.060816426,0.03088968,-6.031746506483643,6000,0.40427708625793457,0.018076038390009437,0.01626383968973279
135,0.7688233852386475,-6.08610093195072,0.5267571056627911,-4.9882564891066705,-7.140997646830256,3.8393633322013723,0.1,0.003323078155517578,0.07320189476013184,0.051363267,0.01783164,-6.037181949030351,6000,0.38239312171936035,0.01729078421344591,0.013107100261705161
136,0.777329683303833,-5.697235428207084,0.48615180232008476,-4.9308494385640085,-6.818590231999273,4.026282986569852,0.1,0.003455638885498047,0.07399106025695801,0.044067483,0.029077305,-6.003187296948024,6000,0.3889963626861572,0.019034442114773138,0.014130767152031534
137,0.7651653289794922,-5.4440957569081085,0.4720676143547715,-4.881822769346281,-6.449502924206023,2.989669398201993,0.1,0.003668069839477539,0.07426095008850098,0.054875854,0.039405655,-5.9472781429440325,6000,0.39536046981811523,0.014667140544101748,0.013749078422725103
138,0.7402989864349365,-5.946331012532134,0.7197008743041657,-4.987975558814324,-7.04662919636966,4.979440099245775,0.1,0.00505375862121582,0.10471606254577637,0.051198695,0.024451196,-5.947183429902843,6000,0.41222453117370605,0.0342444369552256,0.02383835679754133
139,0.7418925762176514,-5.679257884096864,0.5607446237397538,-4.977986038427368,-6.699682528320108,5.9261094364470965,0.1,0.003332376480102539,0.07417917251586914,0.06567954,0.016871622,-5.920390875322245,6000,0.40008997917175293,0.020742550023491547,0.017062996430157597
140,0.7584600448608398,-5.715903460042018,0.42469660876550824,-4.982596349991414,-6.290293108072325,4.406340989447849,0.1,0.0034346580505371094,0.07475757598876953,0.051005173,0.02048331,-5.899942133794222,6000,0.3958914279937744,0.009977395123164194,0.010038588246816423
141,0.7593765258789062,-5.614126550757059,0.5556838498132618,-4.982507919896425,-6.487563936251399,3.728784209250869,0.1,0.0036499500274658203,0.07650256156921387,0.05242263,0.024984786,-5.871360575490506,6000,0.4156937599182129,0.018261215121715343,0.01708515983460379
142,0.7689340114593506,-5.32312465853547,0.37350320195514763,-4.904814718110484,-6.118412537072345,4.814067510330984,0.1,0.005361318588256836,0.08139681816101074,0.049929783,0.027517883,-5.816536983795003,6000,0.40895700454711914,0.013483538223439166,0.009398668551692744
143,0.7539021968841553,-5.689714045867466,0.6006473892739475,-4.933029053161181,-6.824600053729829,6.075650196744564,0.1,0.0033233165740966797,0.07708501815795898,0.046958435,0.007875954,-5.803854690002249,6000,0.4035203456878662,0.02704350228740369,0.020286113848126414
144,0.754584789276123,-5.468820575305455,0.6786322374111102,-4.911083578703001,-7.13622966343033,3.5194071860754343,0.1,0.005079984664916992,0.10948562622070312,0.06933653,0.016036855,-5.77035127853257,6000,0.41658830642700195,0.0339326381375691,0.026606543169533148
145,0.8015477657318115,-5.847103758018625,0.5102175314457351,-4.985835455780419,-6.791238820439548,5.680211936070862,0.1,0.003974199295043945,0.0923318862915039,0.047946308,0.02206391,-5.778026526481176,6000,0.39270472526550293,0.020020153476362122,0.013916980994164984
146,0.7334396839141846,-5.679173513303756,0.48456722820733544,-4.9880714723334485,-6.547878181707687,4.5622575512125,0.1,0.0052106380462646484,0.09642291069030762,0.043811258,0.022078248,-5.7681412251634345,6000,0.4019336700439453,0.015405146240316714,0.012533153430310138
147,0.7815682888031006,-5.9724618069185205,0.48247395700024,-5.113864763905685,-6.8558398686791655,4.561797742485138,0.1,0.005038261413574219,0.08865165710449219,0.051193617,0.018254787,-5.788573283338943,6000,0.3959622383117676,0.013313647634249654,0.01100249362287394
148,0.7589089870452881,-5.4083352006990895,0.5272209488473348,-4.936832455100315,-6.708430329281383,3.4552721336114542,0.1,0.005083322525024414,0.08490252494812012,0.07018281,0.029902168,-5.7505494750749575,6000,0.38874053955078125,0.03598861401668196,0.01724991494332911
149,0.8074734210968018,-5.292412850610079,0.4128597077262692,-4.902005947171167,-6.435066336248794,4.47794791228092,0.1,0.0035681724548339844,0.0782003402709961,0.049808547,0.02702393,-5.70473581262847,6000,0.39269208908081055,0.012328761710486783,0.01162661941904925
150,0.770007848739624,-5.127577230551617,0.17223015720010937,-4.903062564778207,-5.416889152724792,3.685617377456659,0.1,0.003390073776245117,0.07485175132751465,0.049566362,0.031175723,-5.647019954420785,6000,0.388580322265625,0.00401683092259373,0.002844857257517329
151,0.7343440055847168,-5.271935754597847,0.45277401010432144,-4.890913510852473,-6.194488031787361,3.769158066291421,0.1,0.00382232666015625,0.07375550270080566,0.053880103,0.022480592,-5.609511534438491,6000,0.38759279251098633,0.014927400939095092,0.01371384529032759
152,0.7660243511199951,-5.417100617519629,0.5523807756053931,-4.911733391229506,-6.6549828981279004,5.733809250979617,0.1,0.004331111907958984,0.07644939422607422,0.044136602,0.013654401,-5.590270442746605,6000,0.3908107280731201,0.02085451937502574,0.019058775865481766
153,0.7517132759094238,-5.209348967935973,0.3089616318239044,-4.87334685461042,-6.094340209495032,2.861224572439846,0.1,0.00512242317199707,0.08040833473205566,0.120238505,0.028985953,-5.552178295265541,6000,0.3757624626159668,0.00914069571471597,0.007243024172139607
154,0.7575678825378418,-5.340107028022643,0.4312622077453129,-4.93655289748613,-6.118512991725307,4.258131150339961,0.1,0.00506138801574707,0.10617208480834961,0.060014594,0.020524647,-5.530971168541251,6000,0.3789103031158447,0.013494149636576367,0.012688798476530335
155,0.7761096954345703,-5.14689178730945,0.12913537747986711,-4.985998237156889,-5.36958577795873,3.9115703297765436,0.1,0.003789186477661133,0.07833361625671387,0.056781076,0.019347453,-5.492563230418072,6000,0.3804459571838379,0.007207501366860391,0.0019761434514067367
156,0.7713503837585449,-5.217105030876835,0.23959546465869272,-4.9796389894335435,-5.9397978788157,4.158306993392481,0.1,0.0032858848571777344,0.07352828979492188,0.06194834,0.022696298,-5.465017410463948,6000,0.3623995780944824,0.004660042807835238,0.0045777861204275875
157,0.7566792964935303,-5.413973200322579,0.5879943320657209,-4.934813436996901,-7.24168125105021,4.63396826388525,0.1,0.005731821060180664,0.08593869209289551,0.051630665,0.023030436,-5.45991298944981,6000,0.3663768768310547,0.02299084623313808,0.02205441273126473
158,0.7455005645751953,-5.400723228353718,0.6115125735271458,-4.932559922669658,-6.829692625687132,5.827807477950601,0.1,0.0050182342529296875,0.11330842971801758,0.057844732,0.015160845,-5.453994013340202,6000,0.3791086673736572,0.02405787132785266,0.023544584252626146
159,0.7336547374725342,-5.365204214534697,0.35288642221002275,-4.9286650900926,-6.097675520380887,3.9162122421790713,0.1,0.003330230712890625,0.07867908477783203,0.058862478,0.031717017,-5.445115033459651,6000,0.37311410903930664,0.009080978199064633,0.008091802037934151
160,0.7647061347961426,-5.871086239783705,0.7027102586519195,-4.976993252789798,-7.313953470401838,4.876707781260709,0.1,0.0033371448516845703,0.07591414451599121,0.096762545,0.018157987,-5.487712154092057,6000,0.36473870277404785,0.03429133694650775,0.024650794962107755
161,0.7462663650512695,-5.411467600161799,0.46072056683043383,-4.969870524612855,-6.778562651656858,4.538292822159775,0.1,0.0032758712768554688,0.07876443862915039,0.05085746,0.021727357,-5.480087698699031,6000,0.38895153999328613,0.03333765987639061,0.013635562997544762
162,0.768388032913208,-5.361117781611372,0.5235128712890131,-4.861252293184987,-6.373643271606613,6.482894794481879,0.1,0.005074739456176758,0.09420204162597656,0.054258637,0.014622252,-5.468190706990265,6000,0.38025760650634766,0.01714937719840347,0.017132103933163362
163,0.7604062557220459,-5.324106254402182,0.29617589469745387,-4.9063441884226435,-6.090443311254139,3.547024814218774,0.1,0.0040585994720458984,0.07625126838684082,0.04478241,0.033520725,-5.453782261731457,6000,0.376375675201416,0.006278145475407307,0.006380248173800688
164,0.7611269950866699,-5.6255128757647155,0.37914754672115036,-5.098981454806633,-6.190141547265928,4.086323359365358,0.1,0.005004405975341797,0.08176755905151367,0.05541399,0.018329013,-5.470955323134783,6000,0.3616359233856201,0.01332093296846777,0.00847982797892483
165,0.7679378986358643,-5.644690040519997,0.6503146829855572,-4.934480428023271,-6.705747577441466,7.874159966175999,0.1,0.0032634735107421875,0.07833266258239746,0.060746364,0.014198393,-5.488328794873304,6000,0.3718538284301758,0.02303317661823911,0.023179997245893754
166,0.7715091705322266,-5.4670589316291895,0.4937168657420259,-4.929775210756363,-6.514134634948568,4.685740485362425,0.1,0.0032520294189453125,0.07774639129638672,0.051729824,0.022075856,-5.486201808548893,6000,0.3783698081970215,0.015443348144514204,0.014933007799677624
167,0.7765183448791504,-5.255178198501594,0.3061974702028274,-4.977591527920332,-6.185874834832759,4.162422084231231,0.1,0.004164218902587891,0.07611417770385742,0.06275413,0.022333913,-5.463099447544163,6000,0.3726236820220947,0.008625978703955399,0.006688236922038002
168,0.7530009746551514,-5.114891144974771,0.1689039583248504,-4.886696288954255,-5.373846552703321,2.3485844245849705,0.1,0.005028724670410156,0.10824918746948242,0.07987838,0.050496455,-5.428278617287225,6000,0.36593055725097656,0.004036004310623018,0.0029084926240352804
169,0.7625377178192139,-5.524576284443632,0.49210429516305954,-4.903420573413651,-6.425313332065677,6.065159463914494,0.1,0.003264904022216797,0.07515501976013184,0.057617873,0.01902905,-5.437908384002865,6000,0.37070393562316895,0.025316858188973602,0.014338286660783548
170,0.7339460849761963,-5.215021974992866,0.27139035683009144,-4.9729006483989195,-5.816453045654855,4.277508998356335,0.1,0.003833293914794922,0.07987213134765625,0.04604438,0.024490962,-5.415619743101866,6000,0.36664676666259766,0.00975529979085775,0.005799704302747023
171,0.780925989151001,-5.237667599280285,0.2580588678834064,-4.924509482097353,-5.821646075394049,3.297492054028532,0.1,0.0036144256591796875,0.07442760467529297,0.054483928,0.020190345,-5.397824528719708,6000,0.3640618324279785,0.005281356124501467,0.005214697897186711
172,0.7601656913757324,-5.324020723282212,0.41034275034865114,-4.929608514968513,-6.435622952951083,3.4640666824154986,0.1,0.004179239273071289,0.07756805419921875,0.059472397,0.020340882,-5.390444148175958,6000,0.369126558303833,0.011392163827843181,0.011299177402327025
173,0.7428171634674072,-5.348946944788703,0.34696164466529655,-4.9755096146821165,-6.114747283769418,4.2382426706050556,0.1,0.0034122467041015625,0.07354164123535156,0.05505005,0.024123998,-5.386294427837233,6000,0.3645145893096924,0.00819191656897475,0.008632213104937071
174,0.7685048580169678,-5.849700361444139,0.6810238362803168,-4.973428722436676,-7.180683634802658,5.527954494309187,0.1,0.004987239837646484,0.1100606918334961,0.052141096,0.014897801,-5.432635021197924,6000,0.4135112762451172,0.0389805668284804,0.022961562205562898
175,0.7822833061218262,-5.680327671129501,0.484780140988275,-4.895431866923095,-6.375835419896074,3.373537678787867,0.1,0.004443168640136719,0.07538080215454102,0.04988484,0.027585195,-5.457404286191082,6000,0.3629953861236572,0.014285529902995359,0.01264815625431387
176,0.757465124130249,-6.170733662666296,0.32761438060373793,-5.507750654030193,-6.711028796422658,3.5494765821384155,0.1,0.005046367645263672,0.10821676254272461,0.051981162,0.027158765,-5.528737223838604,6000,0.36533331871032715,0.016740639364857722,0.005441907305162283
177,0.7544937133789062,-5.916934180972873,0.7658364631520403,-4.973148250122994,-7.026272656740761,5.129378832465611,0.1,0.0039980411529541016,0.08362388610839844,0.045705173,0.019493492,-5.567556919552031,6000,0.38217997550964355,0.029312864739089273,0.02807459430356667
178,0.8336319923400879,-5.9443461881878,0.7573781583639464,-4.966793519264726,-7.194876739904716,4.085626739442594,0.1,0.003931760787963867,0.09196305274963379,0.054686304,0.008274036,-5.605235846415607,6000,0.37772488594055176,0.027050757914788424,0.02668954194312052
179,0.8514134883880615,-5.318641016507221,0.37468645437917736,-4.973586347092307,-6.260955225617064,4.8917093949211585,0.1,0.003606081008911133,0.07392644882202148,0.051168762,0.02158029,-5.576576363424769,6000,0.3576931953430176,0.02867917270399702,0.009231755846481452
180,0.8542993068695068,-5.984257939907575,0.40645581033583345,-5.4084193904193,-6.917038002194188,4.337113252788978,0.1,0.003256559371948242,0.07318472862243652,0.04799851,0.028783184,-5.61734452107305,6000,0.359865665435791,0.027891987711848806,0.00823654315482105
181,0.8487443923950195,-6.232938927303764,0.31680954196048466,-5.763922858487577,-6.787303041279004,3.332457272544858,0.1,0.005289316177368164,0.10174179077148438,0.048462514,0.02364067,-5.678903961696121,6000,0.37237000465393066,0.007470367757275697,0.005355804266285513
182,0.7582700252532959,-5.543544867715327,0.6054487160697274,-4.814744904855259,-6.922679541148367,4.725239828259612,0.1,0.0033419132232666016,0.07357954978942871,0.046107102,0.021595195,-5.665368052298041,6000,0.379392147064209,0.043918996384272956,0.02143542957093936
183,0.7525186538696289,-5.769939701922102,0.5816513464275466,-4.858144231793933,-6.691833397914969,4.892051462066082,0.1,0.005567312240600586,0.08823609352111816,0.044749003,0.026458124,-5.6758252172604475,6000,0.3760828971862793,0.021674440385676192,0.017911986332609767
184,0.7585296630859375,-6.077671945520834,0.5593620241796722,-4.882465846009557,-7.0050060732140516,5.214479442381082,0.1,0.0039026737213134766,0.0849907398223877,0.046915486,0.021770613,-5.716009890086487,6000,0.38122081756591797,0.01635056106479368,0.014725290966925935
185,0.7630884647369385,-6.039607642937278,0.3219328594411883,-5.516183814405588,-6.579934268792413,4.473566536026946,0.1,0.0035467147827148438,0.07253623008728027,0.048023444,0.024672797,-5.748369665371566,6000,0.38063883781433105,0.005759444905738032,0.005168695617229552
186,0.7714219093322754,-5.710728330375531,0.6505802422233146,-4.926071181133326,-6.954122682339794,4.709708808964955,0.1,0.005128622055053711,0.10844755172729492,0.05382244,0.021787219,-5.744605531871962,6000,0.3945600986480713,0.028338651249188385,0.02220523466550949
187,0.7772088050842285,-5.554490533875061,0.5546922948696504,-4.9048887402612324,-6.604010174021679,5.6928502844220255,0.1,0.003425121307373047,0.07474517822265625,0.054739136,0.017218966,-5.725594032072273,6000,0.38677549362182617,0.01841905278015833,0.01806511220925636
188,0.7947781085968018,-5.422929556254425,0.5492997635065248,-4.92091922557479,-6.740971115880784,2.8099973945975822,0.1,0.0032930374145507812,0.07375741004943848,0.049960244,0.03654255,-5.695327584490489,6000,0.3772289752960205,0.018607509390741753,0.018605930157812693
189,0.7771189212799072,-5.137185914856192,0.17871617387699396,-4.90781530948776,-5.412453632863431,3.614997585657678,0.1,0.0036439895629882812,0.07350516319274902,0.04746423,0.033387024,-5.639513417527059,6000,0.3776252269744873,0.009326457784282783,0.002999031849349004
190,0.9028394222259521,-5.864367749339366,0.4939052238457718,-5.098480815983878,-6.799040684579051,4.043904751483188,0.1,0.005129575729370117,0.10999226570129395,0.049437135,0.020696936,-5.66199885070829,6000,0.409503698348999,0.039039277047499266,0.012570898853792575
191,0.8377385139465332,-5.879341775221991,0.5194473422267024,-4.958848731208947,-6.815586498151373,3.7312927909657914,0.1,0.0034418106079101562,0.07494330406188965,0.051632483,0.018711189,-5.68373314315966,6000,0.3774888515472412,0.014330835853267693,0.01457406095300286
192,0.8502213954925537,-6.1519346507643355,0.5490159990862057,-5.050497288389163,-7.112337505860449,6.0315026748187615,0.1,0.003384828567504883,0.07441973686218262,0.05072789,0.0118163675,-5.730553293920129,6000,0.374664306640625,0.018942453787749537,0.013719587649637112
193,0.8412258625030518,-5.868683238903571,0.5092698157286619,-5.269546856762449,-7.166906290980293,3.096133477209496,0.1,0.005034446716308594,0.08999371528625488,0.04676898,0.03404186,-5.744366288418473,6000,0.3738248348236084,0.016334781454870686,0.012962839295120338
194,0.8262598514556885,-6.212596539860779,0.6943680633973223,-4.931077388256027,-7.599603638687832,5.899843054696092,0.1,0.0052149295806884766,0.08744263648986816,0.056242235,0.015556496,-5.791189313562704,6000,0.39360785484313965,0.02577319169091444,0.021912712862278593
195,0.764906644821167,-6.176758317562691,0.39639885419309434,-5.423400327430906,-6.898947559793459,2.703509816613036,0.1,0.005061149597167969,0.099273681640625,0.05081766,0.02488741,-5.829746213962703,6000,0.37178611755371094,0.009366640532620324,0.006889865057975389
196,0.752495527267456,-6.604434549182334,0.29603560251607414,-6.169172172906202,-7.032779552777801,4.017701495601062,0.1,0.0037877559661865234,0.07773661613464355,0.045808725,0.012809995,-5.907215047484666,6000,0.38657236099243164,0.007838822302823642,0.004293075083585085
197,0.7348814010620117,-6.564179458869023,0.4914663468604698,-5.494861129937696,-7.3367243938881685,5.684331613679419,0.1,0.005103349685668945,0.11195015907287598,0.047159385,-0.013136484,-5.972911488623102,6000,0.38883352279663086,0.010928788170746502,0.00955920518510293
198,0.733015775680542,-6.424887283003795,0.7128641205359387,-5.557954268193221,-7.843292830937059,5.4294463982993575,0.1,0.007964849472045898,0.08137273788452148,0.054047156,0.018824527,-6.018109068061171,6000,0.383197546005249,0.024102989254320868,0.023970867252114298
199,0.7392499446868896,-6.48109201794565,0.44107328458837963,-5.9755383526765895,-7.609195416128515,4.251087266878925,0.1,0.003910064697265625,0.08298587799072266,0.047847133,0.024369964,-6.064407363049619,6000,0.3734853267669678,0.010714731246764907,0.00908788510412192
200,0.7648046016693115,-6.28257374596996,0.4924345650164424,-5.504860994589773,-7.188260500391598,6.247375566954472,0.1,0.005432605743408203,0.1072847843170166,0.05635848,0.009676306,-6.086224001341653,6000,0.3686709403991699,0.01128621300888611,0.010512254747528007
